"time","m.c_pot.gate_act.n","m.c_sod.gate_act.n","m.c_sod.gate_inact.n","m.l.v","m.c_pot.g","m.c_sod.g","c.v"
0.0007002334111370457,0.6348488008920421,0.9941913745417837,0.29625810772803,-98.14796374512079,5.847681567031739,34.93505758403302,-98.14796374512079
0.0007102367455818606,0.6378144753972241,0.9944339687568893,0.2933162670484916,-97.72924746233478,5.957718603217532,34.61347864593784,-97.72924746233478
0.0007202400800266756,0.6407367600305323,0.9946533259699716,0.2904039084806301,-97.30633912779763,6.067657581583072,34.2924821099342,-97.30633912779763
0.0007302434144714904,0.6436161176991123,0.9948510617273199,0.2875207464649882,-96.87938112564673,6.177462904326807,33.97227544376866,-96.87938112564673
0.0007402467489163053,0.6464530102968776,0.9950287111759899,0.2846664985531511,-96.44851496919452,6.287099728450803,33.65305091146787,-96.44851496919452
0.0007502500833611204,0.6492478987389504,0.9951876560233229,0.2818408854092448,-96.01388108340414,6.396533985516291,33.33497871648909,-96.01388108340414
0.0007602534178059353,0.6520012427165128,0.995329138607024,0.2790436307896335,-95.57561853352503,6.505732389023509,33.018209235307,-95.57561853352503
0.0007702567522507503,0.6547135004098916,0.9954543318111923,0.2762744615008613,-95.13386534486141,6.61466243807279,32.70288066214494,-95.13386534486141
0.0007802600866955652,0.657385128510053,0.9955642665735119,0.2735331074127028,-94.68875792283697,6.723292431532653,32.38911235054671,-94.68875792283697
0.0007902634211403802,0.6600165817870284,0.9956599064421255,0.2708193014099786,-94.2404311257488,6.831591462302768,32.07701276948568,-94.2404311257488
0.000800266755585195,0.6626083130248392,0.9957421319641666,0.2681327793843085,-93.78901819184293,6.939529424481176,31.76667840070516,-93.78901819184293
0.0008102700900300099,0.6651607730724248,0.9958117168173594,0.2654732802308927,-93.33465102223688,7.047077024130831,31.45819193666873,-93.33465102223688
0.0008202734244748249,0.6676744102167924,0.9958693956982396,0.2628405457992731,-92.87745929507773,7.154205760052426,31.1516292094575,-92.87745929507773
0.0008302767589196398,0.6701496704906104,0.9959158166772661,0.2602343209046426,-92.41757125723421,7.260887942193531,30.84705500555399,-92.41757125723421
0.0008402800933644548,0.672586997333277,0.9959515668512273,0.2576543532988441,-91.95511333724461,7.367096681613868,30.54452587759918,-91.95511333724461
0.0008502834278092697,0.6749868313117984,0.9959771902976066,0.2551003936454665,-91.49020984094156,7.472805881164137,30.24409210675512,-91.49020984094156
0.0008602867622540848,0.677349610426857,0.9959931573092831,0.2525721955308944,-91.02298321671618,7.577990250646197,29.94579517151718,-91.02298321671618
0.0008702900966988996,0.6796757694402513,0.9959999096038531,0.2500695154133845,-90.55355383055925,7.68262527770088,29.64967215434418,-90.55355383055925
0.0008802934311437145,0.6819657401857774,0.9959978331661179,0.2475921126383776,-90.08203983418541,7.786687240901172,29.35575350913577,-90.08203983418541
0.0008902967655885295,0.6842199514804028,0.9959872603171495,0.2451397494272935,-89.60855699946805,7.890153204470087,29.0640635239499,-89.60855699946805
0.0009003001000333444,0.6864388286133519,0.9959685000402172,0.2427121908300402,-89.13321891962826,7.993000992327215,28.77462321140463,-89.13321891962826
0.0009103034344781594,0.6886227935209839,0.9959418217741145,0.2403092047345003,-88.65613671056806,8.095209192281809,28.48744904972382,-88.65613671056806
0.0009203067689229743,0.6907722645928855,0.9959074642293839,0.2379305618453781,-88.17741898100101,8.196757142515885,28.20255392636671,-88.17741898100101
0.0009303101033677893,0.6928876566169603,0.9958656384213114,0.2355760356721232,-87.6971727076468,8.29762492356801,27.919947546869,-87.6971727076468
0.0009403134378126041,0.6949693807771251,0.9958165300393041,0.2332454025192586,-87.21550487375242,8.397793352112606,27.63963676979687,-87.21550487375242
0.0009503167722574191,0.6970178441307624,0.9957603083788384,0.2309384414529472,-86.73251655899271,8.497243948794182,27.36162646474748,-86.73251655899271
0.000960320106702234,0.6990334498340808,0.9956971258389913,0.2286549343017163,-86.24830788134409,8.595958940979575,27.08591955722284,-86.24830788134409
0.0009703234411470489,0.7010165969320555,0.9956271229125476,0.2263946656372968,-85.76297662110171,8.693921244002278,26.81251751536301,-85.76297662110171
0.0009803267755918639,0.7029676805934753,0.9955504137810598,0.2241574227858928,-85.27661823006279,8.79111446368762,26.54141926274673,-85.27661823006279
0.0009903301100366788,0.7048870957999204,0.9954668930433485,0.2219429960963916,-84.7893261463495,8.887523073233424,26.2726060274831,-84.7893261463495
0.001000333444481494,0.7067752280868382,0.9953767129691345,0.2197511782453732,-84.30119096346772,8.983131940405551,26.00607955358461,-84.30119096346772
0.001010336778926309,0.7086324606869141,0.9952799113369315,0.2175817647622942,-83.8123010508104,9.077926672264947,25.74183226620844,-83.8123010508104
0.001020340113371124,0.7104591725264866,0.9951765129598731,0.2154345538742242,-83.3227423647435,9.171893504605526,25.47985551362334,-83.3227423647435
0.001030343447815939,0.7122557381443431,0.9950665316582379,0.2133093464935912,-82.83259842980442,9.26501928626047,25.22013977223514,-82.83259842980442
0.001040346782260754,0.7140225311896246,0.9949498711722623,0.211205946482961,-82.34195107403376,9.357291650562544,24.96266726721559,-82.34195107403376
0.001050350116705568,0.7157599170690218,0.9948265324557382,0.2091241600799335,-81.85087887801544,9.448698621652069,24.70742777237124,-81.85087887801544
0.001060353451150383,0.7174682576960183,0.9946964792559624,0.2070637962587807,-81.35945817387106,9.539228847222269,24.45440836925747,-81.35945817387106
0.001070356785595198,0.7191479107686912,0.9945596581854823,0.2050246666685758,-80.86776289139758,9.628871548964625,24.20359504749227,-80.86776289139758
0.001080360120040013,0.7207992294693955,0.994416006881468,0.2030065856039775,-80.37586449309769,9.717616493923547,23.95497335506357,-80.37586449309769
0.001090363454484828,0.7224225655643386,0.9942653924607561,0.2010093702570201,-79.88383485000679,9.805454149611441,23.70852405776522,-79.88383485000679
0.001100366788929643,0.7240182642715665,0.9941077138845642,0.1990328402852566,-79.39174158683869,9.892375395823514,23.46423059148847,-79.39174158683869
0.001110370123374458,0.725586665418786,0.993942879078202,0.1970768179022835,-78.89964918139944,9.978371571164331,23.22207734885896,-78.89964918139944
0.001120373457819273,0.7271281052091128,0.9937707699456478,0.1951411280187547,-78.40762062016069,10.0634345557205,22.98204723301488,-78.40762062016069
0.001130376792264088,0.7286429153346803,0.9935912601942353,0.1932255981631303,-77.91571662752025,10.14755670965374,22.7441229610825,-77.91571662752025
0.001140380126708903,0.7301314247185692,0.9934041910031094,0.1913300586164002,-77.42399691638992,10.23073095717202,22.50828545001538,-77.42399691638992
0.001150383461153718,0.7315939579897984,0.9932093930431873,0.1894543422834045,-76.93251915397782,10.31295068977929,22.2745153903253,-76.93251915397782
0.001160386795598533,0.7330308331140734,0.9930067204752325,0.1875982844960868,-76.44133733713295,10.39420961845144,22.04279551574864,-76.44133733713295
0.001170390130043348,0.7344423647229605,0.9927960040984328,0.1857617232761902,-75.95050415300607,10.47450194620338,21.81310745818601,-75.95050415300607
0.001180393464488163,0.7358288630021517,0.9925770675067952,0.1839444992399005,-75.46007023386461,10.55382229249728,21.58543286283703,-75.46007023386461
0.001190396798932978,0.7371906345657105,0.9923497144857972,0.1821464556682478,-74.97008460312639,10.63216573003361,21.35975259886007,-74.97008460312639
0.001200400133377792,0.7385279831835164,0.9921137185878206,0.1803674385647458,-74.48059505128123,10.70952781470612,21.13604615713541,-74.48059505128123
0.001210403467822608,0.739841205310368,0.991868889858599,0.1786072962610291,-73.9916460291371,10.78590431375216,20.91429591462679,-73.9916460291371
0.001220406802267422,0.7411305942959737,0.9916150127265239,0.1768658797773023,-73.50328068697198,10.86129143452933,20.69448315852948,-73.50328068697198
0.001230410136712237,0.7423964391673373,0.9913518644455886,0.1751430427108538,-73.01554032151526,10.93568574135365,20.47658928957228,-73.01554032151526
0.001240413471157052,0.743639024915786,0.9910792105464994,0.1734386412508049,-72.52846451395297,11.00908415925859,20.26059555735694,-72.52846451395297
0.001250416805601867,0.7448586346209288,0.9907967688079923,0.1717525343232591,-72.0420919692191,11.08148408764921,20.04648091680848,-72.0420919692191
0.001260420140046682,0.7460555438682576,0.9905043052932843,0.1700845831893933,-71.5564584132257,11.15288305687321,19.83422788844947,-71.5564584132257
0.001270423474491497,0.7472300253144178,0.99020155648421,0.16843465176391,-71.07159836417584,11.2232789849191,19.62381780283106,-71.07159836417584
0.001280426808936312,0.748382347466507,0.9898882505705492,0.1668026065227569,-70.58754469496158,11.29267009283084,19.41523212218036,-70.58754469496158
0.001290430143381127,0.7495127746954292,0.9895641075911132,0.1651883164984479,-70.1043286666888,11.36105489296033,19.20845246068627,-70.1043286666888
0.001300433477825942,0.7506215693743169,0.9892288103364009,0.1635916533244731,-69.62198036286462,11.42843230677168,19.00345892432877,-69.62198036286462
0.001310436812270757,0.7517089874307202,0.9888820658700813,0.1620124911275705,-69.14052788180874,11.49480138330904,18.80023370496764,-69.14052788180874
0.001320440146715572,0.7527752815020358,0.988523562438844,0.1604507065956274,-68.65999796258835,11.56016147773505,18.59875856908514,-68.65999796258835
0.001330443481160387,0.7538207003728897,0.9881529775381664,0.158906178959698,-68.18041590994892,11.62451220566466,18.39901534748628,-68.18041590994892
0.001340446815605202,0.7548454889038263,0.9877699792183127,0.1573787899873693,-67.70180561187547,11.68785342715976,18.20098602314272,-67.70180561187547
0.001350450150050017,0.7558498891366762,0.9873742198754195,0.1558684238950673,-67.22418948043993,11.75018530391234,18.00465239330538,-67.22418948043993
0.001360453484494832,0.7568341384969923,0.9869653466903574,0.1543749674839489,-66.74758864702216,11.81150817695843,17.80999667926485,-66.74758864702216
0.001370456818939646,0.757798470424797,0.986542998141684,0.1528983100887634,-66.27202294474672,11.87182259405423,17.61700133195653,-66.27202294474672
0.001380460153384461,0.7587431148761856,0.9861068012592066,0.151438343536661,-65.7975109022356,11.93112933000819,17.42564888939361,-65.7975109022356
0.001390463487829276,0.7596682981030562,0.9856563730173581,0.1499949621616007,-65.3240698006166,11.98942936228921,17.23592206623897,-65.3240698006166
0.001400466822274091,0.7605742433684868,0.9851913166298168,0.1485680625085272,-64.85171547249422,12.04672390574172,17.04780353770804,-64.85171547249422
0.001410470156718906,0.7614611703060893,0.9847112250910253,0.1471575436144216,-64.38046256896027,12.10301436218559,16.86127617353227,-64.38046256896027
0.001420473491163721,0.7623292942759919,0.9842156847357293,0.1457633072907862,-63.91032482776824,12.15830226906792,16.67632326035446,-63.91032482776824
0.001430476825608536,0.7631788275192903,0.9837042691870791,0.1443852576410325,-63.44131472075492,12.21258936255648,16.49292814093403,-63.44131472075492
0.001440480160053351,0.7640099788210375,0.9831765412754569,0.143023301212361,-62.97344361604954,12.26587754649583,16.31107434169721,-62.97344361604954
0.001450483494498166,0.7648229535489138,0.982632052949572,0.1416773469878197,-62.50672181061429,12.31816888527406,16.13074557618791,-62.50672181061429
0.001460486828942981,0.7656179536918963,0.9820703451875569,0.1403473063783632,-62.04115856278455,12.36946559688285,15.95192574810729,-62.04115856278455
0.001470490163387796,0.7663951778989314,0.9814909479080624,0.1390330932149108,-61.57676212480936,12.41977004617091,15.77459895393875,-61.57676212480936
0.001480493497832611,0.7671548215176036,0.9808933798813529,0.1377346237404063,-61.1135397753918,12.46908473828928,15.59874948515506,-61.1135397753918
0.001490496832277426,0.7678970766328067,0.9802771486404025,0.1364518166018753,-60.65149785222915,12.51741231232825,15.42436183000437,-60.65149785222915
0.001500500166722241,0.7686221318712727,0.9796417465861834,0.1351845925027299,-60.19064167530862,12.56475551983421,15.25142045879061,-60.19064167530862
0.001510503501167056,0.7693301714736938,0.9789866351881635,0.1339328727922953,-59.73097512847833,12.61111715523812,15.07990895068437,-59.73097512847833
0.001520506835611871,0.7700213787124444,0.9783112998195945,0.1326965843611125,-59.27250226857461,12.65650027116663,14.9098131060102,-59.27250226857461
0.001530510170056685,0.7706959327753264,0.9776151983874402,0.1314756550549769,-58.81522588594768,12.70090796680237,14.74111802267743,-58.81522588594768
0.001540513504501501,0.7713540097487493,0.976897776595829,0.130270015037547,-58.35914797768804,12.74434344402468,14.57380897662189,-58.35914797768804
0.001550516838946315,0.7719957826544812,0.9761584678259606,0.129079596779619,-57.90426977927162,12.78681000202246,14.40787142047092,-57.90426977927162
0.00156052017339113,0.7726214214864008,0.9753966930160108,0.1279043350484005,-57.45059179620471,12.82831103208802,14.24329098183427,-57.45059179620471
0.001570523507835945,0.7732310932472496,0.9746118605410398,0.1267441668967857,-56.9981138356692,12.86885001259004,14.08005346121757,-56.9981138356692
0.00158052684228076,0.773824961985383,0.9738033660928956,0.125599031652629,-56.54683503816752,12.90843050412378,13.91814482955458,-56.54683503816752
0.001590530176725575,0.7744031888315215,0.9729705925601229,0.1244688709080201,-56.09675390916783,12.94705614483651,13.75755122535622,-56.09675390916783
0.00160053351117039,0.7749659375825521,0.9721128564485281,0.1233536199020529,-55.64786013934361,12.98473101769447,13.59825575928531,-55.64786013934361
0.001610536845615205,0.7755133623002491,0.9712295276318341,0.1222532268082843,-55.20015304847966,13.02145881471855,13.4402457417603,-55.20015304847966
0.00162054018006002,0.7760456152938107,0.9703199526545827,0.1211676403957538,-54.75362985481673,13.05724336260961,13.28350801640123,-54.75362985481673
0.001630543514504835,0.7765628472224071,0.9693834539779166,0.1200968099161692,-54.30828560929433,13.09208862395204,13.12802894413906,-54.30828560929433
0.00164054684894965,0.7770652061082183,0.9684193397254821,0.1190406866815237,-53.86411474262241,13.12599862495902,12.97379499460361,-53.86411474262241
0.001650550183394465,0.7775528373781173,0.9674269035157959,0.1179992240457165,-53.42111108962409,13.15897745216915,12.82079274030585,-53.42111108962409
0.00166055351783928,0.778025883905355,0.9664054242946112,0.116972377386174,-52.97926791357887,13.19102924930133,12.66900885054593,-52.97926791357887
0.001670556852284095,0.7784844862529402,0.965354140319952,0.1159600956335011,-52.53856934355717,13.22215822796752,12.51842816707814,-52.53856934355717
0.00168056018672891,0.7789287824245028,0.9642722862632096,0.1149623334398207,-52.09900278019146,13.2523686451608,12.36903651259308,-52.09900278019146
0.001690563521173724,0.779358907809715,0.9631591053779672,0.1139790551943649,-51.66056301844123,13.28166479394775,12.22082155494639,-51.66056301844123
0.001700566855618539,0.7797749955402726,0.9620138090547941,0.1130102218344981,-51.22323889090878,13.31005102228071,12.07376981236608,-51.22323889090878
0.001710570190063354,0.7801771764095426,0.9608355922929399,0.112055795941333,-50.78701848788453,13.33753172232544,11.92786781735089,-50.78701848788453
0.00172057352450817,0.7805655789146048,0.9596236334867642,0.1111157417063299,-50.35188916642852,13.36411132823002,11.78310210809463,-50.35188916642852
0.001730576858952984,0.7809403292982949,0.9583770942121652,0.1101900248978966,-49.9178375594521,13.38979431403132,11.63945921983494,-49.9178375594521
0.001740580193397799,0.7813015489012638,0.9570951228434132,0.1092786089143252,-49.48484644508886,13.41458500695306,11.49692540243069,-49.48484644508886
0.001750583527842614,0.7816493527582381,0.9557768563982983,0.1083814526469236,-49.05289306828221,13.43848748491803,11.35548646554069,-49.05289306828221
0.001760586862287429,0.7819838638240829,0.9544214001272262,0.1074985310829615,-48.62196570524396,13.46150654980158,11.2151292132583,-48.62196570524396
0.001770590196732244,0.7823051981622423,0.9530278484504339,0.1066298136617452,-48.19204633563104,13.48364670630276,11.07583992382081,-48.19204633563104
0.001780593531177059,0.7826134695853503,0.9515952781962873,0.1057752709316803,-47.76311601900778,13.50491247583813,10.9376048094256,-47.76311601900778
0.001790596865621874,0.7829087896859598,0.9501227484038217,0.1049348745004103,-47.33515489072214,13.52530839439968,10.80041000687947,-47.33515489072214
0.001800600200066689,0.7831912678672733,0.9486093001252798,0.1041085969849562,-46.9081421577824,13.5448390105339,10.66424156840534,-46.9081421577824
0.001810603534511504,0.7834610112609618,0.947053955323455,0.1032964120359313,-46.48205539693745,13.56350887562046,10.52908543000233,-46.48205539693745
0.001820606868956319,0.7837181223417651,0.9454556973038887,0.1024982958728337,-46.0568556183408,13.58132237456786,10.3949269260109,-46.0568556183408
0.001830610203401134,0.7839627052717912,0.9438135211338834,0.1017142230920363,-45.63252628065893,13.59828416137389,10.26175204641324,-45.63252628065893
0.001840613537845949,0.7841948605698337,0.9421263904621087,0.1009441701343919,-45.20904015226156,13.61439878649984,10.12954634597678,-45.20904015226156
0.001850616872290764,0.7844146866581057,0.9403932494750923,0.1001881142407659,-44.78636867633765,13.62967080028647,9.998295245111045,-44.78636867633765
0.001860620206735579,0.7846222798893834,0.9386130226710132,0.09944603340452801,-44.3644819446119,13.644104751356,9.867984022417199,-44.3644819446119
0.001870623541180393,0.7848177345741507,0.9367846146334943,0.09871790632404399,-43.94334867106132,13.65770518512019,9.738597807732035,-43.94334867106132
0.001880626875625208,0.7850011430077427,0.9349069098053947,0.09800371235516729,-43.52293616563194,13.67047664239182,9.610121575720676,-43.52293616563194
0.001890630210070023,0.7851725880960645,0.932978721825261,0.09730342225266161,-43.10320054117705,13.68242314218858,9.482537704532824,-43.10320054117705
0.001900633544514838,0.7853321588510979,0.930998898710979,0.09661701737306304,-42.68410709892989,13.69354925783682,9.35583112775474,-42.68410709892989
0.001910636878959653,0.7854799415911738,0.9289662624824538,0.09594447864213443,-42.26561865444959,13.70385950170912,9.229986354697456,-42.26561865444959
0.001920640213404468,0.7856160191037701,0.9268796030452718,0.0952857854316784,-41.84769437076262,13.71335826371787,9.104987202280185,-41.84769437076262
0.001930643547849283,0.7857404720649002,0.9247376874520215,0.09464091724467885,-41.43029156926094,13.72204990739977,8.980817258362189,-41.43029156926094
0.001940646882294098,0.7858533790528501,0.9225392595847125,0.09400985365110637,-41.01336568572552,13.72993876818248,8.857459879347832,-41.01336568572552
0.001950650216738913,0.7859548129992019,0.9202830192043278,0.09339257359081501,-40.59686819866538,13.73702890266897,8.734897542366667,-40.59686819866538
0.001960653551183728,0.7860448368015489,0.9179675961454479,0.0927890545275159,-40.18074408054191,13.74332377887452,8.613111091392996,-40.18074408054191
0.001970656885628543,0.7861235272058198,0.9155916882297653,0.09219927662478659,-39.76494533837684,13.74882794383742,8.492084054998838,-39.76494533837684
0.001980660220073358,0.7861909515384405,0.9131539261170083,0.09162321854595386,-39.34941771928427,13.75354539489666,8.371798403713338,-39.34941771928427
0.001990663554518173,0.7862471746580505,0.9106529131675724,0.09106085862241661,-38.93410461518197,13.75748006333105,8.252235832435948,-38.93410461518197
0.002000666888962988,0.7862922589421518,0.9080872249680733,0.09051217478463958,-38.51894700339873,13.76063581134581,8.133377766428231,-38.51894700339873
0.002010670223407802,0.7863262642737587,0.9054554088568999,0.08997714449314617,-38.10388338728136,13.76301642916371,8.015205369414895,-38.10388338728136
0.002020673557852618,0.7863492546649669,0.9027559025686368,0.08945576354535445,-37.68883897619174,13.76462609692394,7.897699097624683,-37.68883897619174
0.002030676892297432,0.7863612856460751,0.8999871872799217,0.0889480101783732,-37.27374605080578,13.76546849999665,7.780839608542432,-37.27374605080578
0.002040680226742247,0.7863624095893861,0.8971477220935624,0.08845386017920769,-36.85853525045956,13.7655471999006,7.66460737815793,-36.85853525045956
0.002050683561187062,0.7863526782727983,0.894235912160068,0.0879732941447481,-36.44313133569355,13.76486581223711,7.548982547630851,-36.44313133569355
0.002060686895631877,0.7863321412037019,0.8912501284664048,0.08750629268378507,-36.0274558247228,13.76342788783588,7.433945061108547,-36.0274558247228
0.002070690230076692,0.7863008456235357,0.8881887071433053,0.08705283639893646,-35.61142690500827,13.76123691165953,7.319474688095561,-35.61142690500827
0.002080693564521507,0.7862588327277122,0.8850499167728949,0.08661290626957162,-35.19495850933104,13.7582960368993,7.205550300393709,-35.19495850933104
0.002090696898966322,0.7862061279378333,0.8818318754074844,0.08618648466492015,-34.77795807884778,13.75460740326255,7.092148045226461,-34.77795807884778
0.002100700233411137,0.7861427778512737,0.8785328622530311,0.08577355141151984,-34.360334630662,13.75017472217532,6.979248663837845,-34.360334630662
0.002110703567855952,0.7860688162953472,0.8751510299204155,0.08537408737232811,-33.94199117449245,13.74500089963252,6.86683077634987,-33.94199117449245
0.002120706902300767,0.7859842741781307,0.8716844869845224,0.08498807338539627,-33.52282679791062,13.73908872501929,6.754872897208021,-33.52282679791062
0.002130710236745582,0.7858891794491673,0.8681312969207584,0.08461549025044225,-33.10273656823075,13.73244086769466,6.643353475283417,-33.10273656823075
0.002140713571190397,0.7857835555963253,0.8644894177136023,0.0842563272668802,-32.68161266171173,13.72505977142251,6.532250256134137,-32.68161266171173
0.002150716905635212,0.7856674210520418,0.8607566783216268,0.08391058545940584,-32.25934473031282,13.71694761270523,6.421540117855817,-32.25934473031282
0.002160720240080027,0.7855407956101811,0.8569310392742184,0.08357823984920966,-31.83581439064642,13.70810674877141,6.311202112267893,-31.83581439064642
0.002170723574524842,0.7854036937744499,0.8530103236199322,0.08325927806801406,-31.41090066971154,13.69853925263053,6.20121442694141,-31.41090066971154
0.002180726908969657,0.785256126699035,0.8489922961073757,0.08295368877832886,-30.98447824677722,13.68824704873391,6.091555385177768,-30.98447824677722
0.002190730243414471,0.7850981021362305,0.8448746615917487,0.08266146173641466,-30.55641736623629,13.67723190947438,5.982203510674356,-30.55641736623629
0.002200733577859286,0.7849296258060071,0.8406550156114919,0.08238259334084624,-30.12658981151387,13.6654955508519,5.873136985908121,-30.12658981151387
0.002210736912304101,0.7847507003680491,0.8363308756107652,0.08211708293182345,-29.69486465945071,13.65303956102976,5.764334178946623,-29.69486465945071
0.002220740246748917,0.7845613226718872,0.8318997700816266,0.08186492244768415,-29.2610966950404,13.63986520953106,5.655774866087643,-29.2610966950404
0.002230743581193731,0.784361487236594,0.827359118162362,0.08162611011395565,-28.82514137978616,13.62597369030834,5.547438795383527,-28.82514137978616
0.002240746915638546,0.784151185063223,0.8227062662283692,0.08140064612696393,-28.38684992579353,13.61136603981654,5.439306275955277,-28.38684992579353
0.002250750250083361,0.7839304035924112,0.8179384859631111,0.08118853275528579,-27.94606925115056,13.59604313503235,5.331358274990018,-27.94606925115056
0.002260753584528176,0.783699127645693,0.8130529665970432,0.08098977574424988,-27.50265380124145,13.58000575980571,5.223576492754279,-27.50265380124145
0.002270756918972991,0.783457338091863,0.8080468206338256,0.08080438270697406,-27.05644992860223,13.56325451344755,5.1159435101033,-27.05644992860223
0.002280760253417806,0.783205011374305,0.8029170844722017,0.08063236265586436,-26.60729065814603,13.54578977951122,5.008442917215347,-26.60729065814603
0.002290763587862621,0.7829421207605162,0.7976607088176685,0.08047372781538023,-26.15501122624464,13.52761181394588,4.901059399939259,-26.15501122624464
0.002300766922307436,0.782668636425693,0.7922745680183545,0.08032849370679522,-25.69944710565785,13.50872075238176,4.793779074155028,-25.69944710565785
0.002310770256752251,0.7823845282413919,0.7867554979408702,0.08019668213491844,-25.24045185648217,13.48911680404943,4.68659048800372,-25.24045185648217
0.002320773591197066,0.7820897578307973,0.781100182512165,0.0800783132423287,-24.77784725065625,13.46879970512761,4.579482255388749,-24.77784725065625
0.002330776925641881,0.7817842850204205,0.775305243241903,0.07997341222708129,-24.31146423625963,13.44776916649074,4.47244527884271,-24.31146423625963
0.002340780260086695,0.7814680660902068,0.7693672131075867,0.07988200770668888,-23.84113215071612,13.4260247549248,4.365472350435375,-23.84113215071612
0.00235078359453151,0.7811410554617921,0.7632826844328695,0.07980413425519928,-23.36669733158723,13.4035660112905,4.25856094936487,-23.36669733158723
0.002360786928976325,0.780803202926235,0.7570480649534337,0.07973982863818793,-22.8879933953839,13.38039226216476,4.151708997270467,-22.8879933953839
0.00237079026342114,0.7804544545793057,0.7506596595546005,0.07968913128599936,-22.40485168958047,13.35650268687434,4.044916595442495,-22.40485168958047
0.002380793597865955,0.7800947534313277,0.7441137234215178,0.07965208730717591,-21.91710821822989,13.33189636193145,3.93818713930906,-21.91710821822989
0.00239079693231077,0.7797240465511727,0.7374066766062065,0.07962874897329277,-21.42462980421506,13.30657275129579,3.83153092459266,-21.42462980421506
0.002400800266755585,0.7793422731989262,0.7305347164934072,0.07961917143107859,-20.92726772638675,13.28053089659234,3.724958835439216,-20.92726772638675
0.0024108036012004,0.7789493693827613,0.7234939662064189,0.07962341456233742,-20.42487598405283,13.25376973230811,3.618485065914169,-20.42487598405283
0.002420806935645215,0.7785452757627163,0.7162807844794555,0.07964154514031553,-19.91734367442107,13.22628862584571,3.51213195953451,-19.91734367442107
0.00243081027009003,0.7781299292592231,0.7088914263107131,0.07967363503680144,-19.40456112924585,13.19808680699253,3.405924756931953,-19.40456112924585
0.002440813604534845,0.7777032644604379,0.7013221002506164,0.07971976168981278,-18.88642599663769,13.1691634665018,3.299892650456059,-18.88642599663769
0.00245081693897966,0.7772652179028087,0.6935692403030451,0.07978000796958092,-18.36286291896364,13.13951804813836,3.194072674577162,-18.36286291896364
0.002460820273424475,0.7768157256118785,0.685629302432312,0.0798544631003677,-17.83381185616167,13.10915008285009,3.088506720508443,-17.83381185616167
0.00247082360786929,0.7763547233789508,0.677498776287015,0.07994322287149017,-17.29922956360696,13.07805920895987,2.983241720861749,-17.29922956360696
0.002480826942314105,0.7758821502261948,0.6691744718089748,0.08004638908516737,-16.75910614080507,13.04624540660992,2.878333325505879,-16.75910614080507
0.002490830276758919,0.7753979463265616,0.6606533343376819,0.08016407018615045,-16.21345561674622,13.0137088573172,2.773843147203223,-16.21345561674622
0.002500833611203734,0.7749020529589106,0.6519324307706323,0.08029638150188587,-15.66231598919442,12.98044994134634,2.66983841767094,-15.66231598919442
0.002510836945648549,0.7743944177987564,0.6430093205627944,0.08044344508060314,-15.10577077488563,12.94646959185727,2.566396249974861,-15.10577077488563
0.002520840280093364,0.7738749921295615,0.633881858012619,0.08060539004756015,-14.54393875980357,12.91176910550838,2.463600574195533,-14.54393875980357
0.00253084361453818,0.7733437301577701,0.6245481423289132,0.08078235282831996,-13.97697201294967,12.87635009517274,2.361541091777515,-13.97697201294967
0.002540846948982994,0.7728005979979183,0.6150071561584612,0.08097447436551641,-13.40508771899951,12.84021508573417,2.260319809448283,-13.40508771899951
0.002550850283427809,0.7722455647024493,0.6052581006661263,0.08118190455695337,-12.82853878424425,12.80336691126993,2.160042587828397,-12.82853878424425
0.002560853617872624,0.7716786088516372,0.5953008904485486,0.08140479885221168,-12.2476352811716,12.76580914919323,2.060823746783494,-12.2476352811716
0.002570856952317439,0.7710997203103328,0.5851363480283778,0.08164331481690534,-11.66274514780586,12.72754622926489,1.962786697112622,-11.66274514780586
0.002580860286762254,0.7705088975406863,0.5747658630739442,0.08189761951391718,-11.07429711965324,12.68858324784579,1.866059225451228,-11.07429711965324
0.002590863621207069,0.7699061520866122,0.5641919167836096,0.08216787883715487,-10.48277857799899,12.64892625544457,1.770777116224745,-10.48277857799899
0.002600866955651884,0.7692915080277,0.5534179270368141,0.08245426315353768,-9.888744501755886,12.60858220985345,1.677080969460142,-9.888744501755886
0.002610870290096699,0.7686650032607623,0.5424483669197595,0.08275694473473122,-9.292817904064243,12.56755904877251,1.58511550101469,-9.292817904064243
0.002620873624541514,0.7680266914187751,0.5312889873214974,0.08307609071530085,-8.695684274259232,12.52586580223369,1.495029421568343,-8.695684274259232
0.002630876958986329,0.7673766418950451,0.519946734111059,0.0834118714914624,-8.098107657945048,12.48351257925263,1.406972715381517,-8.098107657945048
0.002640880293431143,0.7667149416552427,0.5084299442083248,0.08376444733239034,-7.500908757743087,12.44051066985926,1.321095871209137,-7.500908757743087
0.002650883627875958,0.7660416961190746,0.4967484073245024,0.08413397558335856,-6.904986616832478,12.39687258442969,1.237548155509439,-6.904986616832478
0.002660886962320773,0.7653570293359896,0.4849133616642014,0.08452059679935464,-6.311284397592322,12.35261204585743,1.156475014826378,-6.311284397592322
0.002670890296765589,0.7646610860186145,0.4729376774362191,0.0849244423930659,-5.72081841532095,12.30774410047077,1.078017206545711,-5.72081841532095
0.002680893631210403,0.7639540296992099,0.4608356631419367,0.08534562280262216,-5.1346397370669,12.26228497720391,1.002306947506049,-5.1346397370669
