"time","c_pot.gate_act.n","c_sod.gate_act.n","c_sod.gate_inact.n","l2.v","c_pot.g","c_sod.g","clamp.v"
0.01049349783261087,0.6234220550154133,0.9129050143032916,0.1582754504077114,-81.7031564975602,5.437899166941905,14.45012426006005,-81.7031564975602
0.01050350116705569,0.6258330397486814,0.9173378688264,0.1567188789825449,-81.5887624663586,5.522509220682154,14.51745634547586,-81.5887624663586
0.0105135045015005,0.6282204210140115,0.9215110637996544,0.1551779094676195,-81.44202019905714,5.607260061120535,14.57178665896599,-81.44202019905714
0.01052350783594531,0.6305831752442514,0.9254372000301382,0.153652412828144,-81.26537035468074,5.692093390060395,14.61374380324425,-81.26537035468074
0.01053351117039013,0.6329204118041158,0.9291284111399917,0.1521422867838061,-81.06104378918928,5.776953990406715,14.6439557018803,-81.06104378918928
0.01054351450483494,0.6352313405104424,0.9325964994624151,0.1506474295265416,-80.83112228518263,5.861788816344093,14.66304997544968,-80.83112228518263
0.01055351783927976,0.6375152775382971,0.9358528553212404,0.1491677421928464,-80.57752834659726,5.94654743772664,14.67164707500406,-80.57752834659726
0.01056352117372457,0.6397716304549567,0.9389087456143983,0.1477030950101143,-80.30211251931999,6.0311817113688,14.67036755590961,-80.30211251931999
0.01057352450816939,0.6419998912003441,0.941774832004165,0.1462533759398717,-80.00655375846966,6.115645718583528,14.65981150400277,-80.00655375846966
0.0105835278426142,0.6441996280056949,0.9444613903129438,0.1448184638912625,-79.69242359861524,6.199895644077473,14.6405640344417,-79.69242359861524
0.01059353117705902,0.646370480290831,0.9469781252147399,0.1433982507134258,-79.36114939186317,6.283889750216032,14.61318696659081,-79.36114939186317
0.01060353451150383,0.6485121538628149,0.9493343405244635,0.1419926239759703,-79.01406163394223,6.36758834954809,14.57822349325742,-79.01406163394223
0.01061353784594865,0.6506244105690823,0.9515387958435469,0.1406014770892629,-78.65237702175999,6.450953544387245,14.5361912726729,-78.65237702175999
0.01062354118039346,0.6527070621514726,0.9535997764618245,0.1392247018685592,-78.2772231959358,6.533949108806506,14.4875839116238,-78.2772231959358
0.01063354451483828,0.6547599753038704,0.9555252168034359,0.1378621902164793,-77.88965145042079,6.61654080758721,14.4328759299074,-77.88965145042079
0.01064354784928309,0.6567830538227749,0.9573225366989412,0.1365138352163579,-77.49063153083495,6.698695790131431,14.37251473998715,-77.49063153083495
0.01065355118372791,0.6587762351495063,0.9589986548244379,0.1351795319795444,-77.08105598117922,6.780382534601499,14.30692098156894,-77.08105598117922
0.01066355451817272,0.660739509978039,0.9605603784174799,0.1338591654910333,-76.66178492468865,6.861571740830581,14.23650435765392,-76.66178492468865
0.01067355785261754,0.6626728910954377,0.9620139473007353,0.1325526281310871,-76.23359984047848,6.942235137226418,14.16164470840738,-76.23359984047848
0.01068356118706235,0.6645764122508766,0.9633650460286678,0.1312598225496334,-75.7972030565542,7.022345486353795,14.08269303240421,-75.7972030565542
0.01069356452150717,0.6664501412129005,0.9646191033988998,0.1299806542943545,-75.35325194082598,7.101877191570086,13.99998402948385,-75.35325194082598
0.01070356785595199,0.6682941644587017,0.9657811425226103,0.1287150279671424,-74.90235848381295,7.180805710907226,13.913829117419,-74.90235848381295
0.0107135711903968,0.6701085911150615,0.9668559294212203,0.1274628406674231,-74.44511116675343,7.259107770800755,13.82452231877131,-74.44511116675343
0.01072357452484161,0.6718935515629751,0.967847886622234,0.1262240050469599,-73.9820382383266,7.33676135364539,13.7323391382131,-73.9820382383266
0.01073357785928643,0.6736491928628516,0.9687611654498345,0.124998429283453,-73.5136439638339,7.413745540935604,13.63753771954432,-73.5136439638339
0.01074358119373124,0.6753756772690487,0.9695996246355921,0.1237860241703546,-73.04039800890017,7.490040482593955,13.54035891505524,-73.04039800890017
0.01075358452817606,0.677073182721337,0.970366892269062,0.1225866994580542,-72.56274507582276,7.565627450363442,13.44102874221867,-72.56274507582276
0.01076358786262087,0.6787418990463799,0.9710663506705337,0.1214003646668451,-72.08110560147531,7.640488697764977,13.33975806295284,-72.08110560147531
0.01077359119706569,0.6803820265670482,0.9717011357460688,0.12022693103477,-71.59587390091811,7.714607420507557,13.23674304588366,-71.59587390091811
0.0107835945315105,0.6819937727049604,0.9722740586383266,0.1190663229036781,-71.10739951813672,7.787967621458365,13.13216355415725,-71.10739951813672
0.01079359786595532,0.6835773526160801,0.9727877667220494,0.1179184583678933,-70.61602501319184,7.860554153615228,13.02618795299599,-70.61602501319184
0.01080360120040013,0.6851329923284629,0.973244727108167,0.1167832570494319,-70.12207073943435,7.93235287936122,12.9189735133252,-70.12207073943435
0.01081360453484495,0.6866609250361585,0.9736472287334433,0.1156606397656291,-69.625838596162,8.003350515655567,12.81066671030251,-69.625838596162
0.01082360786928976,0.6881613858476561,0.9739973373502484,0.1145505331017204,-69.12760728773904,8.073534398851578,12.70140223223496,-69.12760728773904
0.01083361120373458,0.6896346204655777,0.9742969886243271,0.1134528636326786,-68.62764040405193,8.142892897172043,12.59130630442571,-68.62764040405193
0.01084361453817939,0.6910808755546567,0.9745479641051217,0.1123675605063564,-68.12618716703732,8.211414967912726,12.48049625104344,-68.12618716703732
0.01085361787262421,0.6925004031013973,0.9747518640220462,0.1112945550849138,-67.62347816495092,8.279090365775785,12.36907966875777,-67.62347816495092
0.01086362120706902,0.6938934581193821,0.9749101704705009,0.1102337807059913,-67.11973212919409,8.345909538236526,12.2571570858488,-67.11973212919409
0.01087362454151384,0.6952602980105714,0.9750242460062454,0.1091851727831103,-66.61515603999818,8.411863596471761,12.144822116874,-66.61515603999818
0.01088362787595865,0.6966011820224441,0.9750953016461489,0.1081486687394169,-66.10994156652862,8.476944289376235,12.0321604727732,-66.10994156652862
0.01089363121040347,0.6979163703934533,0.9751244317116505,0.1071242080805876,-65.60426911580385,8.541143960970532,11.91925150705955,-65.60426911580385
0.01090363454484828,0.6992061235547047,0.9751126394332902,0.1061117324774086,-65.09831088132768,8.604455508776285,11.80616935612658,-65.09831088132768
0.0109136378792931,0.7004707045389474,0.9750608148844931,0.1051111855863238,-64.59222680185674,8.666872499304786,11.69298228310923,-64.59222680185674
0.01092364121373791,0.7017103788700705,0.9749697496778573,0.1041225130725822,-64.08616600944455,8.728389161714817,11.57975340060725,-64.08616600944455
0.01093364454818273,0.7029254076580712,0.9748401550967627,0.1031456627272752,-63.58027188513795,8.789000041054191,11.46654149455883,-63.58027188513795
0.01094364788262754,0.7041160527952179,0.9746726412026938,0.1021805842858507,-63.07467678916152,8.848700248855478,11.3534004135454,-63.07467678916152
0.01095365121707236,0.7052825749775345,0.9744676875468298,0.101227229314054,-62.56949914147985,8.90748535913065,11.24037821737621,-62.56949914147985
0.01096365455151717,0.7064252332183216,0.974225751761844,0.1002855515528627,-62.06485629604218,8.965351376913832,11.12752115951522,-62.06485629604218
0.01097365788596199,0.7075442855937594,0.9739471991298726,0.09935550664649376,-61.5608558276524,9.022294768805745,11.01487130482096,-61.5608558276524
0.0109836612204068,0.7086399982656383,0.9736323423811715,0.0984370522911467,-61.05759888913038,9.078312918633788,10.90246803890383,-61.05759888913038
0.01099366455485162,0.7097126267022672,0.9732814176550145,0.0975301480360108,-60.55517968922398,9.133403164449714,10.79034733412928,-60.55517968922398
0.01100366788929643,0.7107624283981269,0.9728946108024855,0.09663475540180146,-60.05368673507665,9.187563437701957,10.67854275532489,-60.05368673507665
0.01101367122374125,0.7117896506292525,0.9724719576910867,0.09575083738129118,-59.55319620963998,9.240791623659717,10.5670822359574,-59.55319620963998
0.01102367455818606,0.7127945453546463,0.9720135175115235,0.09487835919049502,-59.05378411526856,9.293086321028969,10.45599399735645,-59.05378411526856
0.01103367789263088,0.7137773590576246,0.971519266894738,0.09401728774971686,-58.55551905287946,9.344446309074531,10.34530306575954,-58.55551905287946
0.01104368122707569,0.7147383475025662,0.9709891662563059,0.09316759193390879,-58.05846732211364,9.394871311385888,10.2350335268509,-58.05846732211364
0.01105368456152051,0.715677758973603,0.9704231131794634,0.09232924234126084,-57.5626893378312,9.44436111452907,10.12520706098109,-57.5626893378312
0.01106368789596532,0.7165958390328656,0.9698209611237895,0.09150221133544938,-57.06824119909574,9.492915805823834,10.01584362127326,-57.06824119909574
0.01107369123041014,0.7174928225242477,0.9691824692132227,0.09068647246499638,-56.57517108112506,9.540535338765933,9.906959892525899,-56.57517108112506
0.01108369456485495,0.7183689393998923,0.9685073434643634,0.08988200081485755,-56.08352241590563,9.587219827043869,9.798570721118807,-56.08352241590563
0.01109369789929976,0.7192244225539914,0.9677952852385782,0.08908877340040747,-55.59333763272536,9.632969953324935,9.690690685682453,-55.59333763272536
0.01110370123374458,0.7200595077657953,0.9670459622795209,0.08830676884179295,-55.10465521718702,9.677786962800436,9.583333195655898,-55.10465521718702
0.0111137045681894,0.7208744413747666,0.9662590427021229,0.08753596762446039,-54.61751200012228,9.721673073486867,9.476511559158359,-54.61751200012228
0.01112370790263421,0.7216694507585945,0.965434112615276,0.08677635125894301,-54.13193931904964,9.764629881284906,9.370236479872336,-54.13193931904964
0.01113371123707903,0.7224447618003569,0.9645707242924135,0.0860279024976425,-53.64796514831487,9.806659284753881,9.264517580436692,-53.64796514831487
0.01114371457152384,0.7232005696942007,0.9636683024105908,0.08529060390022394,-53.16560879833808,9.847761887294261,9.159360611404889,-53.16560879833808
0.01115371790596865,0.7239370936139814,0.9627263330253502,0.08456444072027809,-52.68489235206148,9.887939951954213,9.054773269757847,-52.68489235206148
0.01116372124041347,0.724654539752185,0.9617442343329922,0.08384939883081566,-52.20583276921266,9.927195390315225,8.950761258068868,-52.20583276921266
0.01117372457485829,0.7253531622410299,0.9607215069512205,0.08314546743480776,-51.72844829375638,9.965533093856557,8.84733280869313,-51.72844829375638
0.0111837279093031,0.7260331666322856,0.9596575181048389,0.08245263479051297,-51.25275063028226,10.00295564595406,8.744492189183587,-51.25275063028226
0.01119373124374792,0.726694777120328,0.9585516543308797,0.08177089109742733,-50.77875063593047,10.03946699228978,8.642244317672487,-50.77875063593047
0.01120373457819273,0.7273381448257699,0.9574031242234902,0.08110022350580075,-50.30645238283095,10.07506736681585,8.540588910270868,-50.30645238283095
0.01121373791263755,0.7279634710361669,0.9562112248824365,0.08044062292571146,-49.83586110337275,10.1097600789365,8.439528492549487,-49.83586110337275
0.01122374124708236,0.7285709330546697,0.9549751840100481,0.07979207982618468,-49.36697866793821,10.14354741500527,8.339063672012777,-49.36697866793821
0.01123374458152718,0.7291607723114261,0.9536943075400053,0.07915458884482836,-48.89980425490494,10.17643553504785,8.239197523992358,-48.89980425490494
0.01124374791597199,0.7297332049443733,0.9523678387199174,0.07852814401146717,-48.43433468064714,10.20842950628134,8.139931346993341,-48.43433468064714
0.01125375125041681,0.7302884362821523,0.9509949820282122,0.07791273944265556,-47.97056445660292,10.23953409172905,8.04126541104019,-47.97056445660292
0.01126375458486162,0.7308266180850901,0.9495748482764516,0.07730836679321512,-47.50848741844218,10.26975133351739,7.94319735237293,-47.50848741844218
0.01127375791930644,0.731347873025039,0.9481064886093196,0.07671501658261234,-47.04809607261614,10.29908189339463,7.84572326650753,-47.04809607261614
0.01128376125375125,0.7318523702244973,0.9465890034803943,0.07613268233087991,-46.58938009411017,10.32752929542783,7.748840867881655,-46.58938009411017
0.01129376458819606,0.7323402993154013,0.9450214879787286,0.07556135886893268,-46.13232414173985,10.35509848184829,7.652547896925003,-46.13232414173985
0.01130376792264088,0.7328119426932641,0.9434031220048992,0.07500104616349033,-45.67690427513732,10.38179991384388,7.556844656658195,-45.67690427513732
0.01131377125708569,0.733267472431551,0.9417329389146285,0.07445173844631776,-45.22310119532606,10.40763808490505,7.461727280575383,-45.22310119532606
0.01132377459153051,0.7337070842246197,0.9400099812162186,0.0739134313528987,-44.77089197410128,10.43261907359955,7.367192292542238,-44.77089197410128
0.01133377792597533,0.7341308209227047,0.9382331084705673,0.07338611283403655,-44.3202631829715,10.45674049608038,7.273231203818595,-44.3202631829715
0.01134378126042014,0.7345388756906616,0.9364013240011125,0.07286977837040605,-43.8711875594467,10.48000872873717,7.179839763291768,-43.8711875594467
0.01135378459486495,0.7349313736782429,0.9345135402920302,0.07236441991249085,-43.42364078780003,10.50242649640876,7.087011313365182,-43.42364078780003
0.01136378792930977,0.7353085135870768,0.9325687261207827,0.0718700333144391,-42.97758887635078,10.52400094119604,6.994740930715394,-42.97758887635078
0.01137379126375459,0.7356704024119488,0.9305657397003261,0.07138660926898684,-42.53300408972332,10.54473417510568,6.90302073660731,-42.53300408972332
0.0113837945981994,0.7360171662740229,0.9285034412639601,0.07091413928660797,-42.08985424357081,10.5646296002828,6.811843084759975,-42.08985424357081
0.01139379793264422,0.7363490009937715,0.9263807289863109,0.0704526176165436,-41.64809632822038,10.58369482109875,6.721201504373939,-41.64809632822038
0.01140380126708903,0.7366660558361141,0.924196445388237,0.07000203602145295,-41.20768995531392,10.60193497398109,6.631088119615734,-41.20768995531392
0.01141380460153384,0.7369684974615038,0.921949429417017,0.06956238655683596,-40.76858993885403,10.61935639094555,6.5414950801497,-40.76858993885403
0.01142380793597866,0.7372564332713382,0.9196384454436276,0.06913365898977378,-40.33075552336766,10.6359621776757,6.452412814848449,-40.33075552336766
0.01143381127042347,0.7375299874122654,0.9172622547800943,0.06871584320299438,-39.89414119194313,10.65175658026493,6.363831825966249,-39.89414119194313
0.01144381460486829,0.7377893038313242,0.9148196186284102,0.06830892926027643,-39.45869629453087,10.66674516398604,6.275742746259517,-39.45869629453087
0.0114538179393131,0.7380345108280791,0.9123092593166024,0.06791290660622741,-39.02436830212745,10.68093276339391,6.188135465293066,-39.02436830212745
0.01146382127375792,0.7382657328839355,0.909729872963584,0.06752776431464723,-38.59110164585756,10.69432415925653,6.100999443671316,-38.59110164585756
0.01147382460820273,0.7384830827291635,0.907080129899292,0.06715349026930807,-38.1588400322137,10.70692361378301,6.014323670190006,-38.1588400322137
0.01148382794264755,0.7386866770249833,0.9043586802516665,0.06679007222648796,-37.72752311299459,10.71873577441651,5.928096891949322,-37.72752311299459
